dateTime,spotID,lat,long,speed,dist,station
2018-09-29T01:05:00Z,0-2572643,33.04238,-121.31792,0.9855885235871966,0.16426475393119944,13
2018-09-29T01:26:00Z,0-2572666,33.0397,-121.317,0.8840003122253628,0.30940010927887696,13
2018-09-29T01:36:00Z,0-2572643,33.03836,-121.31657,0.9236726181067343,0.15394543635112237,13
2018-09-29T01:54:00Z,0-2572666,33.03596,-121.31557,0.9402946582819337,0.2820883974845801,13
2018-09-29T02:05:00Z,0-2572643,33.03455,-121.31493,0.9131746961013325,0.16741536095191095,13
2018-09-29T02:25:00Z,0-2572666,33.03164,-121.31378,1.020434301181359,0.340144767060453,13
2018-09-29T02:35:00Z,0-2572643,33.03015,-121.31342,1.011816462780484,0.16863607713008066,13
2018-09-29T02:54:00Z,0-2572666,33.02754,-121.31264,0.9426103587614508,0.2984932802744594,13
2018-09-29T03:04:00Z,0-2572643,33.02605,-121.31229,1.0107146470819617,0.16845244118032693,13
2018-09-29T03:25:00Z,0-2572666,33.02309,-121.31174,0.9493593333320608,0.3322757666662213,13
2018-09-29T03:35:00Z,0-2572643,33.02175,-121.31166,0.8928020848917294,0.1488003474819549,13
2018-09-29T03:54:00Z,0-2572666,33.01936,-121.31155,0.8376685257627534,0.2652616998248719,13
2018-09-29T04:04:00Z,0-2572643,33.01801,-121.31166,0.9004428549073514,0.15007380915122523,13
2018-09-29T04:25:00Z,0-2572666,33.01513,-121.31183,0.9137154286068404,0.3198004000123941,13
2018-09-29T04:35:00Z,0-2572643,33.01373,-121.31194,0.9336385185090117,0.15560641975150194,13
2018-09-29T04:54:00Z,0-2572666,33.01125,-121.31241,0.8795611126642545,0.2785276856770139,13
2018-09-29T05:04:00Z,0-2572643,33.00997,-121.31258,0.857063750534372,0.14284395842239533,13
2018-09-29T05:25:00Z,0-2572666,33.00718,-121.3129,0.888186703280138,0.3108653461480483,13
2018-09-29T05:35:00Z,0-2572643,33.00597,-121.31326,0.8300814543113126,0.13834690905188543,13
2018-09-29T05:54:00Z,0-2572666,33.00369,-121.31384,0.8166501554470682,0.25860588255823824,13
2018-09-29T06:04:00Z,0-2572643,33.00264,-121.31421,0.7288474644857936,0.12147457741429893,13
2018-09-29T06:24:00Z,0-2572666,33.00057,-121.31505,0.7278668413736779,0.2426222804578926,13
2018-09-29T06:34:00Z,0-2572643,32.99968,-121.31546,0.6352855034189715,0.10588091723649525,13
2018-09-29T06:53:00Z,0-2572666,32.99817,-121.31619,0.5710374689687934,0.18082853184011788,13
2018-09-29T07:03:00Z,0-2572643,32.99749,-121.31662,0.5127219155254784,0.08545365258757973,13
2018-09-29T07:24:00Z,0-2572666,32.99619,-121.31767,0.49829105876594204,0.1744018705680797,13
2018-09-29T07:32:00Z,0-2572643,32.99569,-121.31814,0.5305609014110896,0.0707414535214786,13
2018-09-29T07:53:00Z,0-2572666,32.99467,-121.31906,0.4059710630022661,0.14208987205079313,13
2018-09-29T08:02:00Z,0-2572643,32.99432,-121.31943,0.3465697150923566,0.05198545726385349,13
2018-09-29T08:24:00Z,0-2572666,32.99364,-121.32001,0.2532954516941433,0.0928749989545192,13
2018-09-29T08:34:00Z,0-2572643,32.99345,-121.32016,0.15185503962471134,0.02530917327078522,13
2018-09-29T08:53:00Z,0-2572666,32.99309,-121.32048,0.157531064899478,0.04988483721816803,13
2018-09-29T09:02:00Z,0-2572643,32.99289,-121.32056,0.15604758512590322,0.02340713776888548,13
2018-09-29T09:24:00Z,0-2572666,32.99238,-121.32071,0.1589255212851083,0.05827269113787305,13
2018-09-29T09:33:00Z,0-2572643,32.99213,-121.32066,0.18744754237292333,0.028117131355938497,13
2018-09-29T09:54:00Z,0-2572666,32.9919,-121.32022,0.1382623508810573,0.048391822808370046,13
2018-09-29T10:02:00Z,0-2572643,32.99177,-121.31996,0.21191443827423712,0.02825525843656495,13
2018-09-29T10:24:00Z,0-2572666,32.99174,-121.31932,0.16338567521465885,0.05990808091204158,13
2018-09-29T10:33:00Z,0-2572643,32.99178,-121.31905,0.1708111854864923,0.025621677822973844,13
2018-09-29T10:53:00Z,0-2572666,32.99156,-121.31837,0.20423015380207168,0.0680767179340239,13
2018-09-29T11:02:00Z,0-2572643,32.99131,-121.3179,0.3463035899935734,0.051945538499036006,13
2018-09-29T11:24:00Z,0-2572666,32.99067,-121.31686,0.3282492277920455,0.12035805019041668,13
2018-09-29T11:33:00Z,0-2572643,32.99049,-121.31636,0.338778991018076,0.0508168486527114,13
2018-09-29T11:52:00Z,0-2572666,32.98994,-121.31537,0.3499750084211579,0.11082541933336666,13
2018-09-29T12:01:00Z,0-2572643,32.98946,-121.31468,0.5574884696241589,0.08362327044362383,13
2018-09-29T12:24:00Z,0-2572666,32.98801,-121.31308,0.5728667352041634,0.219598915161596,13
2018-09-29T12:32:00Z,0-2572643,32.98746,-121.31241,0.6556488182420083,0.08741984243226777,13
2018-09-29T12:53:00Z,0-2572666,32.98604,-121.31063,0.6545334010120332,0.2290866903542116,13
2018-09-29T13:02:00Z,0-2572643,32.98529,-121.30972,0.7931136335607587,0.1189670450341138,13
2018-09-29T13:23:00Z,0-2572666,32.98338,-121.30745,0.8566162309920561,0.2998156808472196,13
2018-09-29T13:31:00Z,0-2572643,32.98265,-121.30635,0.9815008769761256,0.13086678359681675,13
2018-09-29T13:52:00Z,0-2572666,32.98046,-121.30408,0.9214554130852587,0.3225093945798405,13
2018-09-29T14:01:00Z,0-2572643,32.97941,-121.30316,0.9650750977074809,0.14476126465612213,13
2018-09-29T14:22:00Z,0-2572666,32.97678,-121.3011,0.9985936519267317,0.3495077781743561,13
2018-09-29T14:31:00Z,0-2572643,32.97581,-121.30035,0.856037772129154,0.1284056658193731,13
2018-09-29T14:51:00Z,0-2572666,32.97323,-121.29822,1.045780873668638,0.3485936245562126,13
2018-09-29T15:00:00Z,0-2572643,32.97218,-121.29745,0.9126686498263498,0.13690029747395246,13
2018-09-29T15:21:00Z,0-2572666,32.96917,-121.29541,1.0984432242280644,0.3844551284798225,13
2018-09-29T15:30:00Z,0-2572643,32.96819,-121.29488,0.796313229746623,0.11944698446199345,13
2018-09-29T15:51:00Z,0-2572666,32.96552,-121.29318,0.9601946921132659,0.33606814223964304,13
2018-09-29T15:59:00Z,0-2572643,32.96455,-121.29256,0.91649131605981915,0.12219884214130922,13
2018-09-29T16:22:00Z,0-2572666,32.96143,-121.29085,0.9943501029732347,0.3811675394730733,13
2018-09-29T16:30:00Z,0-2572643,32.96032,-121.29033,0.9926672854565741,0.13235563806087655,13
2018-09-29T16:51:00Z,0-2572666,32.95739,-121.28896,0.9979500277192223,0.34928250970172775,13
2018-09-29T16:59:00Z,0-2572643,32.95618,-121.28839,1.0829170605768037,0.1443889414102405,13
2018-09-29T17:22:00Z,0-2572666,32.95306,-121.28737,0.9363184473443743,0.35892207148201016,13
2018-09-29T17:30:00Z,0-2572643,32.95173,-121.28699,1.1379072920171307,0.15172097226895076,13
2018-09-29T17:51:00Z,0-2572666,32.94912,-121.28654,0.8357161787013333,0.29250066254546664,13
2018-09-29T17:58:00Z,0-2572643,32.9482,-121.28651,0.874884138590075,0.10206981616884209,13
2018-09-29T18:22:00Z,0-2572666,32.94563,-121.28638,0.7132028532569564,0.2852811413027826,13
2018-09-29T18:28:00Z,0-2572643,32.94501,-121.28636,0.6878558990337116,0.06878558990337116,13
2018-09-29T18:51:00Z,0-2572666,32.94271,-121.28636,0.6654207521532886,0.25507795499209396,13
2018-09-29T18:58:00Z,0-2572643,32.94188,-121.28644,0.7916001590824806,0.09235335189295607,13
2018-09-29T19:22:00Z,0-2572666,32.9396,-121.28673,0.6357747591143192,0.2543099036457277,13
2018-09-29T19:27:00Z,0-2572643,32.93907,-121.2868,0.7097063086943562,0.05914219239119635,13
2018-09-29T19:51:00Z,0-2572666,32.93693,-121.28717,0.5996057348012948,0.2398422939205179,13
2018-09-29T19:58:00Z,0-2572643,32.93624,-121.28743,0.6882298920724265,0.08029348740844976,13
2018-09-29T20:21:00Z,0-2572666,32.93414,-121.28795,0.6206611366442751,0.2379201023803055,13
2018-09-29T20:27:00Z,0-2572643,32.93362,-121.28802,0.5804009816034742,0.05804009816034742,13
2018-09-29T20:50:00Z,0-2572666,32.93156,-121.2879,0.5967031388026198,0.22873620320767094,13
2018-09-29T20:58:00Z,0-2572643,32.9309,-121.28786,0.5496875505567101,0.07329167340756135,13
2018-09-29T21:22:00Z,0-2572666,32.92854,-121.28735,0.6651061876399075,0.266042475055963,13
2018-09-29T21:27:00Z,0-2572643,32.92811,-121.28717,0.6068730335926179,0.05057275279938482,13
2018-09-29T21:50:00Z,0-2572666,32.92592,-121.28642,0.6594912826689853,0.2528049916897777,13
2018-09-29T21:57:00Z,0-2572643,32.9254,-121.2861,0.5569183783211001,0.06497381080412835,13
2018-09-29T22:21:00Z,0-2572666,32.9234,-121.28477,0.6357723172965726,0.25430892691862905,13
2018-09-29T22:27:00Z,0-2572643,32.92285,-121.28442,0.6922648321911907,0.06922648321911908,13
2018-09-29T22:50:00Z,0-2572666,32.92077,-121.28308,0.6848610656871175,0.2625300751800617,13
2018-09-29T22:57:00Z,0-2572643,32.92011,-121.28267,0.7082921101443127,0.08263407951683649,13
2018-09-29T23:20:00Z,0-2572666,32.91797,-121.28104,0.735879232729251,0.2820870392128796,13
2018-09-29T23:26:00Z,0-2572643,32.91731,-121.28076,0.7774078031887107,0.07774078031887108,13
2018-09-29T23:50:00Z,0-2572666,32.91473,-121.27907,0.8172406470340909,0.3268962588136364,13
2018-09-29T23:56:00Z,0-2572643,32.9141,-121.27853,0.8621635493226707,0.08621635493226708,13
2018-09-30T00:20:00Z,0-2572666,32.91156,-121.27661,0.8352006652495393,0.3340802660998157,13
2018-09-30T00:26:00Z,0-2572643,32.91088,-121.27621,0.8418683092005985,0.08418683092005985,13
2018-09-30T00:49:00Z,0-2572666,32.90785,-121.27455,0.965693742019625,0.37018260110752294,13
2018-09-30T00:56:00Z,0-2572643,32.90702,-121.27415,0.851697983219298,0.0993647647089181,13
2018-09-30T01:20:00Z,0-2572666,32.90406,-121.27281,0.8784856510310172,0.3513942604124069,13
2018-09-30T01:25:00Z,0-2572643,32.9034,-121.27252,0.9367465206357033,0.07806221005297527,13
2018-09-30T01:49:00Z,0-2572666,32.90054,-121.27122,0.849251546295925,0.33970061851837,13
2018-09-30T01:56:00Z,0-2572643,32.89964,-121.27089,0.8955292399459958,0.10447841132703284,13
2018-09-30T02:20:00Z,0-2572666,32.89631,-121.26979,0.9584447688057371,0.3833779075222949,13
2018-09-30T02:25:00Z,0-2572643,32.89553,-121.26958,1.0644885383285023,0.08870737819404186,13
2018-09-30T02:49:00Z,0-2572666,32.8925,-121.2688,0.8596712401228754,0.3438684960491502,13
2018-09-30T02:56:00Z,0-2572643,32.89157,-121.26862,0.8957607016908073,0.10450541519726086,13
2018-09-30T03:20:00Z,0-2572666,32.88813,-121.26804,0.9633632580549123,0.3853453032219649,13
2018-09-30T03:25:00Z,0-2572643,32.88737,-121.26794,1.0176441536838394,0.08480367947365328,13
2018-09-30T03:48:00Z,0-2572666,32.88441,-121.26756,0.8613687690608616,0.3301913614733303,13
2018-09-30T03:55:00Z,0-2572643,32.88355,-121.2674,0.8275204961598136,0.09654405788531159,13
2018-09-30T04:19:00Z,0-2572666,32.88063,-121.26692,0.8173378515174201,0.32693514060696804,13
2018-09-30T04:24:00Z,0-2572643,32.87996,-121.26678,0.9054082517009321,0.07545068764174434,13
2018-09-30T04:49:00Z,0-2572666,32.87733,-121.26633,0.7072736865699213,0.2946973694041339,13
2018-09-30T04:55:00Z,0-2572643,32.87665,-121.2663,0.7546578410102053,0.07546578410102053,13
2018-09-30T05:19:00Z,0-2572666,32.87415,-121.26599,0.6969232284325767,0.2787692913730307,13
2018-09-30T05:25:00Z,0-2572643,32.87365,-121.26599,0.5545110788593007,0.05545110788593007,13
2018-09-30T05:48:00Z,0-2572666,32.8717,-121.2657,0.5685799897063321,0.21795566272076064,13
2018-09-30T05:54:00Z,0-2572643,32.87119,-121.26557,0.5785386467019616,0.05785386467019617,13
2018-09-30T06:18:00Z,0-2572666,32.86966,-121.26491,0.4514340141167007,0.1805736056466803,13
2018-09-30T06:24:00Z,0-2572643,32.86926,-121.26471,0.48148243836466986,0.048148243836466986,13
2018-09-30T06:47:00Z,0-2572666,32.86769,-121.26411,0.47725498248224596,0.18294774328486096,13
2018-09-30T06:55:00Z,0-2572643,32.86713,-121.26393,0.4826215921624569,0.06434954562166093,13
2018-09-30T07:19:00Z,0-2572666,32.8657,-121.2634,0.4154170222911197,0.1661668089164479,13
2018-09-30T07:23:00Z,0-2572643,32.86546,-121.26329,0.42807419667553454,0.02853827977836897,13
2018-09-30T07:48:00Z,0-2572666,32.86403,-121.26255,0.4153304723891149,0.17305436349546455,13
2018-09-30T07:54:00Z,0-2572643,32.86377,-121.26241,0.3167225661217289,0.03167225661217289,13
2018-09-30T08:18:00Z,0-2572666,32.8624,-121.26169,0.4155260024345252,0.1662104009738101,13
2018-09-30T08:23:00Z,0-2572643,32.86211,-121.26155,0.41674316539690837,0.03472859711640903,13
2018-09-30T08:47:00Z,0-2572666,32.86065,-121.2608,0.44119885554514304,0.17647954221805723,13
2018-09-30T08:54:00Z,0-2572643,32.86026,-121.26059,0.40721723630788015,0.047508677569252686,13
2018-09-30T09:17:00Z,0-2572666,32.85888,-121.25963,0.46297514652670724,0.1774738061685711,13
2018-09-30T09:22:00Z,0-2572643,32.85855,-121.25938,0.5212711294554553,0.043439260787954605,13
2018-09-30T09:47:00Z,0-2572666,32.85702,-121.25806,0.5037560194627873,0.209898341442828,13
2018-09-30T09:53:00Z,0-2572643,32.85667,-121.25778,0.4683558301171914,0.04683558301171914,13
2018-09-30T10:18:00Z,0-2572666,32.85526,-121.25627,0.5058821973735281,0.21078424890563674,13
2018-09-30T10:22:00Z,0-2572643,32.85496,-121.25595,0.6715179068651093,0.04476786045767395,13
2018-09-30T10:47:00Z,0-2572666,32.85329,-121.25421,0.5919286696091108,0.24663694567046288,13
2018-09-30T10:53:00Z,0-2572643,32.85287,-121.25388,0.5589105261931985,0.055891052619319856,13
2018-09-30T11:17:00Z,0-2572666,32.85088,-121.25189,0.7220072474755133,0.28880289899020534,13
2018-09-30T11:21:00Z,0-2572643,32.85051,-121.25153,0.7964748791044345,0.05309832527362897,13
2018-09-30T11:46:00Z,0-2572666,32.84821,-121.24934,0.7853969815530255,0.32724874231376067,13
2018-09-30T11:52:00Z,0-2572643,32.8475,-121.24881,0.9306813754906565,0.09306813754906566,13
2018-09-30T12:18:00Z,0-2572666,32.84502,-121.24701,0.7443498511568376,0.32255160216796297,13
2018-09-30T12:21:00Z,0-2572643,32.84469,-121.24672,0.9113587436620738,0.045567937183103695,13
2018-09-30T12:46:00Z,0-2572666,32.84227,-121.24481,0.7739841603621435,0.3224934001508931,13
2018-09-30T12:52:00Z,0-2572643,32.84172,-121.24432,0.7632090601743885,0.07632090601743885,13
2018-09-30T13:17:00Z,0-2572666,32.83972,-121.24239,0.6866050107376234,0.2860854211406764,13
2018-09-30T13:21:00Z,0-2572643,32.83941,-121.24205,0.7027932425966158,0.04685288283977439,13
2018-09-30T13:46:00Z,0-2572666,32.83742,-121.24031,0.6583342088161649,0.27430592034006873,13
2018-09-30T13:52:00Z,0-2572643,32.83696,-121.2399,0.6384347497338067,0.06384347497338067,13
2018-09-30T14:16:00Z,0-2572666,32.83511,-121.23845,0.6150400359918431,0.24601601439673726,13
2018-09-30T14:21:00Z,0-2572643,32.83483,-121.23816,0.4949868410192007,0.04124890341826672,13
2018-09-30T14:46:00Z,0-2572666,32.83331,-121.23686,0.499008117957983,0.2079200491491596,13
2018-09-30T14:51:00Z,0-2572643,32.83294,-121.23656,0.5967177964873034,0.049726483040608616,13
2018-09-30T15:16:00Z,0-2572666,32.83121,-121.23549,0.519459511631538,0.2164414631798075,13
2018-09-30T15:20:00Z,0-2572643,32.83088,-121.23529,0.6166524556442526,0.04111016370961684,13
2018-09-30T15:45:00Z,0-2572666,32.82887,-121.23422,0.5865387051571057,0.24439112714879405,13
2018-09-30T15:52:00Z,0-2572643,32.82843,-121.23393,0.4786537401330151,0.05584293634885176,13
2018-09-30T16:16:00Z,0-2572666,32.82668,-121.23285,0.547108245859042,0.21884329834361682,13
2018-09-30T16:20:00Z,0-2572643,32.82637,-121.23267,0.5743289096945363,0.03828859397963576,13
2018-09-30T16:45:00Z,0-2572666,32.82464,-121.23177,0.5029243293926008,0.20955180391358366,13
2018-09-30T16:50:00Z,0-2572643,32.82419,-121.23154,0.6522526120894552,0.054354384340787924,13
2018-09-30T17:16:00Z,0-2572666,32.82225,-121.23068,0.5301363737277882,0.22972576194870825,13
2018-09-30T17:20:00Z,0-2572643,32.82196,-121.2305,0.5446577717722295,0.03631051811814864,13
2018-09-30T17:44:00Z,0-2572666,32.81981,-121.22968,0.6262420730448389,0.2504968292179356,13
2018-09-30T17:51:00Z,0-2572643,32.81924,-121.22948,0.5651122802495168,0.06592976602911028,13
2018-09-30T18:16:00Z,0-2572666,32.8171,-121.22885,0.5869234397422666,0.24455143322594441,13
2018-09-30T18:19:00Z,0-2572643,32.81678,-121.2287,0.7633452025669653,0.038167260128348264,13
2018-09-30T18:44:00Z,0-2572666,32.81497,-121.2276,0.5414879104544059,0.2256199626893358,13
2018-09-30T18:50:00Z,0-2572643,32.81461,-121.22711,0.608245253043883,0.060824525304388304,13
2018-09-30T19:15:00Z,0-2572666,32.81263,-121.22572,0.6126448563847124,0.25526869016029685,13
2018-09-30T19:20:00Z,0-2572643,32.81224,-121.22552,0.5655939034552486,0.047132825287937385,13
2018-09-30T19:44:00Z,0-2572666,32.81021,-121.22437,0.6239108106902723,0.24956432427610895,13
2018-09-30T19:50:00Z,0-2572643,32.80976,-121.22411,0.5552899808597447,0.05552899808597447,13
2018-09-30T20:14:00Z,0-2572666,32.80773,-121.22292,0.6280124101656518,0.25120496406626075,13
2018-09-30T20:19:00Z,0-2572643,32.80734,-121.22267,0.5901871080217097,0.049182259001809135,13
2018-09-30T20:44:00Z,0-2572666,32.80515,-121.22136,0.6530487066115839,0.2721036277548266,13
2018-09-30T20:49:00Z,0-2572643,32.80469,-121.22104,0.7100021406358347,0.059166845052986215,13
2018-09-30T21:14:00Z,0-2572666,32.80238,-121.21948,0.7078036653958537,0.29491819391493906,13
2018-09-30T21:19:00Z,0-2572643,32.80197,-121.21918,0.6414090492533447,0.05345075410444539,13
2018-09-30T21:44:00Z,0-2572666,32.79979,-121.2177,0.6688447571708879,0.27868531548786996,13
2018-09-30T21:49:00Z,0-2572643,32.79934,-121.21738,0.6985708888483486,0.05821424073736238,13
2018-09-30T22:14:00Z,0-2572666,32.79699,-121.21582,0.7170810009548028,0.2987837503978345,13
2018-09-30T22:18:00Z,0-2572643,32.79665,-121.21561,0.6379276883996738,0.042528512559978256,13
2018-09-30T22:43:00Z,0-2572666,32.79408,-121.21449,0.7289026358360268,0.3037094315983445,13
2018-09-30T22:47:00Z,0-2572643,32.7935,-121.21417,1.064455172443924,0.07096367816292826,13
2018-09-30T23:14:00Z,0-2572666,32.79052,-121.2128,0.7878351676652924,0.3545258254493816,13
2018-09-30T23:17:00Z,0-2572643,32.79011,-121.21263,0.9635450369781268,0.04817725184890634,13
2018-09-30T23:43:00Z,0-2572666,32.78701,-121.21138,0.8381217815933014,0.3631861053570973,13
2018-09-30T23:48:00Z,0-2572643,32.78638,-121.21106,0.9123207766608025,0.0760267313884002,13
2018-10-01T00:14:00Z,0-2572666,32.78332,-121.20946000000001,0.8561151833947954,0.3709832461377447,13
2018-10-01T00:17:00Z,0-2572643,32.78302,-121.20924,0.7827313408446387,0.03913656704223194,13
2018-10-01T00:43:00Z,0-2572666,32.7801,-121.20752,0.8347021541804347,0.36170426681152174,13
2018-10-01T00:48:00Z,0-2572643,32.77967,-121.20708,0.7564056860567248,0.06303380717139373,13
2018-10-01T01:14:00Z,0-2572666,32.77637,-121.20538,0.9210592176122381,0.39912566096530316,13
2018-10-01T01:17:00Z,0-2572643,32.77598,-121.20514,0.9749360755111532,0.048746803775557665,13
2018-10-01T01:43:00Z,0-2572666,32.77289,-121.20346,0.8702352749720501,0.3771019524878884,13
2018-10-01T01:48:00Z,0-2572643,32.77229,-121.20314,0.8757941643046618,0.07298284702538849,13
2018-10-01T02:14:00Z,0-2572666,32.76932,-121.20203,0.7970844765590046,0.3454032731755687,13
2018-10-01T02:16:00Z,0-2572643,32.76908,-121.20197,0.8160992939566786,0.027203309798555952,13
2018-10-01T02:44:00Z,0-2572666,32.76642,-121.20101,0.660865189767342,0.3084037552247596,13
2018-10-01T02:48:00Z,0-2572643,32.76596,-121.20096,0.7684321870236747,0.051228812468244976,13
2018-10-01T03:14:00Z,0-2572666,32.7632,-121.2005,0.7133184379062842,0.3091046564260565,13
2018-10-01T03:16:00Z,0-2572643,32.76299,-121.20049,0.6992368545135296,0.023307895150450987,13
2018-10-01T03:43:00Z,0-2572666,32.76048,-121.20039,0.6189271970039828,0.2785172386517923,13
2018-10-01T03:47:00Z,0-2572643,32.76018,-121.20027,0.5267837079992708,0.03511891386661805,13
2018-10-01T04:14:00Z,0-2572666,32.75786,-121.20044,0.5728468871582071,0.2577810992211932,13
2018-10-01T04:16:00Z,0-2572643,32.75771,-121.19997,1.4123844057895323,0.047079480192984406,13
2018-10-01T04:42:00Z,0-2572666,32.75613,-121.20039,0.4144338470331121,0.17958800038101524,13
2018-10-01T04:46:00Z,0-2572643,32.75584,-121.20053,0.5210097223468778,0.03473398148979186,13
2018-10-01T05:13:00Z,0-2572666,32.75422,-121.20003,0.4125947946167353,0.1856676575775309,13
2018-10-01T05:15:00Z,0-2572643,32.75402,-121.2001,0.6938918350620402,0.02312972783540134,13
2018-10-01T05:42:00Z,0-2572666,32.75273,-121.19963,0.33263944878388024,0.1496877519527461,13
2018-10-01T05:45:00Z,0-2572643,32.75256,-121.19958,0.3885312818814641,0.019426564094073204,13
2018-10-01T06:13:00Z,0-2572666,32.75111,-121.19899,0.36438271186686966,0.1700452655378725,13
2018-10-01T06:15:00Z,0-2572643,32.75103,-121.19896,0.27920419473267705,0.009306806491089234,13
2018-10-01T06:43:00Z,0-2572666,32.74911,-121.19836,0.47191583811145527,0.22022739111867912,13
2018-10-01T06:46:00Z,0-2572643,32.74897,-121.19833,0.3155701185563059,0.015778505927815295,13
